Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
Guinea,19/08/2015,3332,2072,1999.2,1332.8,399.84,266.56,1199.52,799.68,399.84,266.56
Spain,19/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,19/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Mali,19/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,19/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,19/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,19/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,19/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,20/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,20/08/2015,3334,2074,2000.4,1333.6,400.08,266.72,1200.24,800.16,400.08,266.72
Liberia,20/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,20/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,20/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,20/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,20/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,20/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,20/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Mali,20/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,20/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,21/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,21/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,21/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,21/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,21/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,21/08/2015,3334,2074,2000.4,1333.6,400.08,266.72,1200.24,800.16,400.08,266.72
Mali,21/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,21/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,21/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,21/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Senegal,21/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,24/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,24/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,24/08/2015,3334,2075,2000.4,1333.6,400.08,266.72,1200.24,800.16,400.08,266.72
Nigeria,24/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,24/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,24/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,24/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,24/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,24/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Mali,24/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,24/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,25/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,25/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Nigeria,25/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,25/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,25/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,25/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,25/08/2015,3335,2075,2001,1334,400.2,266.8,1200.6,800.4,400.2,266.8
Italy,25/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,25/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,25/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,25/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,26/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,26/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Italy,26/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,26/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,26/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,26/08/2015,3335,2075,2001,1334,400.2,266.8,1200.6,800.4,400.2,266.8
Mali,26/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,26/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,26/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,26/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,26/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
United States of America,27/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,27/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,27/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,27/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,27/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,27/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,27/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,27/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Guinea,27/08/2015,3336,2076,2001.6,1334.4,400.32,266.88,1200.96,800.64,400.32,266.88
Liberia,27/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,27/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,28/08/2015,3336,2076,2001.6,1334.4,400.32,266.88,1200.96,800.64,400.32,266.88
Liberia,28/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,28/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,28/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,28/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Liberia,28/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,28/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,28/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,28/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,28/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,28/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,31/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,31/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,31/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,31/08/2015,8698,3587,5218.8,3479.2,1043.76,695.84,3131.28,2087.52,1043.76,695.84
Liberia,31/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,31/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,31/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United States of America,31/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,31/08/2015,3337,2076,2002.2,1334.8,400.44,266.96,1201.32,800.88,400.44,266.96
Italy,31/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,31/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,01/09/2015,8698,3587,5218.8,3479.2,1043.76,695.84,3131.28,2087.52,1043.76,695.84
Senegal,01/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,01/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,01/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,01/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,01/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,01/09/2015,3337,2077,2002.2,1334.8,400.44,266.96,1201.32,800.88,400.44,266.96
Nigeria,01/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,01/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,01/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,01/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,02/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,02/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,02/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Senegal,02/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,02/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,02/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,02/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,02/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,02/09/2015,3337,2077,2002.2,1334.8,400.44,266.96,1201.32,800.88,400.44,266.96
Sierra Leone,02/09/2015,8698,3587,5218.8,3479.2,1043.76,695.84,3131.28,2087.52,1043.76,695.84
Nigeria,02/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,03/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,03/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,03/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,03/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,03/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,03/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,03/09/2015,3338,2077,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Nigeria,03/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,03/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,03/09/2015,8698,3587,5218.8,3479.2,1043.76,695.84,3131.28,2087.52,1043.76,695.84
Liberia,03/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,04/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,04/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,04/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,04/09/2015,8698,3587,5218.8,3479.2,1043.76,695.84,3131.28,2087.52,1043.76,695.84
Nigeria,04/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,04/09/2015,3338,2077,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Senegal,04/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,04/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,04/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,04/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,04/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,07/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,07/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,07/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Nigeria,07/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,07/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,07/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,07/09/2015,8699,3587,5219.4,3479.6,1043.88,695.92,3131.64,2087.76,1043.88,695.92
Liberia,07/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Liberia,07/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,07/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,07/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,08/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,08/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,08/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,08/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Sierra Leone,08/09/2015,8699,3587,5219.4,3479.6,1043.88,695.92,3131.64,2087.76,1043.88,695.92
Senegal,08/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,08/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,08/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,08/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,08/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,08/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,09/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,09/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,09/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,09/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Spain,09/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,09/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,09/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,09/09/2015,8699,3587,5219.4,3479.6,1043.88,695.92,3131.64,2087.76,1043.88,695.92
Mali,09/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,09/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,09/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,10/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,10/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Liberia,10/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,10/09/2015,8702,3587,5221.2,3480.8,1044.24,696.16,3132.72,2088.48,1044.24,696.16
Italy,10/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,10/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,10/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,10/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,10/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,10/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,10/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,11/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,11/09/2015,8703,3587,5221.8,3481.2,1044.36,696.24,3133.08,2088.72,1044.36,696.24
Liberia,11/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,11/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,11/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,11/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,11/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,11/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,11/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Spain,11/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,11/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,14/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Mali,14/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,14/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,14/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,14/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,14/09/2015,8703,3587,5221.8,3481.2,1044.36,696.24,3133.08,2088.72,1044.36,696.24
Liberia,14/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,14/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,14/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,14/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,14/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Italy,15/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,15/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,15/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Senegal,15/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,15/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Mali,15/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,15/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,15/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,15/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,15/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,15/09/2015,8704,3587,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,16/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Guinea,16/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Italy,16/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,16/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,16/09/2015,8704,3587,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Nigeria,16/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,16/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,16/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,16/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,16/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,16/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,17/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,17/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,17/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,17/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,17/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,17/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,17/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,17/09/2015,3338,2078,2002.8,1335.2,400.56,267.04,1201.68,801.12,400.56,267.04
Spain,17/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,17/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,17/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,18/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,18/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,18/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,18/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Mali,18/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,18/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,18/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,18/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,18/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Guinea,18/09/2015,3339,2079,2003.4,1335.6,400.68,267.12,1202.04,801.36,400.68,267.12
Liberia,18/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Liberia,21/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Italy,21/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,21/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,21/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,21/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,21/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,21/09/2015,3340,2079,2004,1336,400.8,267.2,1202.4,801.6,400.8,267.2
United Kingdom,21/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,21/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,21/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,21/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,22/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,22/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,22/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,22/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,22/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,22/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,22/09/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,22/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,22/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Guinea,22/09/2015,3340,2079,2004,1336,400.8,267.2,1202.4,801.6,400.8,267.2
United States of America,22/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,23/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,23/09/2015,8704,3589,5222.4,3481.6,1044.48,696.32,3133.44,2088.96,1044.48,696.32
Liberia,23/09/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Liberia,23/09/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,23/09/2015,3340,2079,2004,1336,400.8,267.2,1202.4,801.6,400.8,267.2
Mali,23/09/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,23/09/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,23/09/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,23/09/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
